text,category,priority
Low water pressure near Ward 3,Water,Medium
Road sign slightly bent near Bus Stand,Roads,Low
Dust on roadside near Market Area,Roads,Low
Dirty drinking water supplied near Main Road,Water,High
High voltage fluctuation damaging appliances near Sector 5,Electricity,High
Street light dim near Ward 1,Electricity,Low
Low voltage issue near Ward 1,Electricity,Medium
Dry leaves accumulated near Near School,Sanitation,Low
Transformer blast reported near Near Hospital,Electricity,High
Occasional bad smell near Ward 3,Sanitation,Low
Street light covered by tree branches near Main Road,Electricity,Low
Low water pressure near Ward 2,Water,Medium
Mosquito breeding due to stagnant water near Near Hospital,Sanitation,Medium
Water contamination causing illness near Bus Stand,Water,High
Street light dim near Sector 5,Electricity,Low
Dry leaves accumulated near Residential Colony,Sanitation,Low
Occasional bad smell near Near Hospital,Sanitation,Low
Street light covered by tree branches near Near Hospital,Electricity,Low
Wires tangled near pole near Near School,Electricity,Low
Electric pole fallen near Near School,Electricity,High
Dry leaves accumulated near Ward 2,Sanitation,Low
Water contamination causing illness near Near School,Water,High
No water supply for several days near Sector 7,Water,High
Occasional bad smell near Near Hospital,Sanitation,Low
Dirty drinking water supplied near Ward 3,Water,High
Broken footpath near Bus Stand,Roads,Medium
Minor road patch damage near Bus Stand,Roads,Low
Minor garbage scattered near Sector 5,Sanitation,Low
Dry leaves accumulated near Ward 3,Sanitation,Low
Road sign slightly bent near Ward 1,Roads,Low
Water meter damaged near Sector 5,Water,Low
Large pothole causing accidents near Near Hospital,Roads,High
Low voltage issue near Sector 5,Electricity,Medium
Loose gravel on road near Sector 5,Roads,Medium
Small crack on road near Near School,Roads,Low
Large pothole causing accidents near Near School,Roads,High
Electric box rusted near Market Area,Electricity,Low
Bridge damaged near Ward 2,Roads,High
Deep pit on road near Sector 5,Roads,High
No water supply for several days near Residential Colony,Water,High
Minor garbage scattered near Bus Stand,Sanitation,Low
No water supply for several days near Ward 1,Water,High
Waste collection delayed by one day near Near School,Sanitation,Low
Bridge damaged near Bus Stand,Roads,High
Broken footpath near Near School,Roads,Medium
Low water pressure near Sector 5,Water,Medium
Electric pole tilted near Bus Stand,Electricity,Medium
Street light dim near Near Hospital,Electricity,Low
Road sign slightly bent near Ward 2,Roads,Low
Dirty drinking water supplied near Near School,Water,High
Live electric wire exposed near Sector 7,Electricity,High
Water timing delay near Ward 3,Water,Low
Water timing delay near Residential Colony,Water,Low
Low voltage issue near Ward 3,Electricity,Medium
Small crack on road near Near School,Roads,Low
Open sewage overflowing near Ward 2 causing health risk,Sanitation,High
Deep pit on road near Market Area,Roads,High
Frequent power cuts near Market Area,Electricity,Medium
Deep pit on road near Market Area,Roads,High
Electric pole tilted near Bus Stand,Electricity,Medium
Electric box rusted near Main Road,Electricity,Low
Waste collection delayed by one day near Ward 2,Sanitation,Low
Street light dim near Ward 3,Electricity,Low
Street light blinking near Ward 3,Electricity,Medium
Uneven road slowing traffic near Market Area,Roads,Medium
Slow water flow near Sector 5,Water,Low
Major leakage flooding road near Residential Colony,Water,High
Minor road patch damage near Near School,Roads,Low
Water overflow from tank near Ward 2,Water,Medium
Transformer blast reported near Near School,Electricity,High
Low voltage issue near Ward 2,Electricity,Medium
Waste collection delayed by one day near Near School,Sanitation,Low
Uneven road slowing traffic near Ward 2,Roads,Medium
Dustbin lid broken near Market Area,Sanitation,Low
Electric pole fallen near Main Road,Electricity,High
Low voltage issue near Ward 3,Electricity,Medium
Public tap not working near Near School,Water,Medium
Loose gravel on road near Sector 5,Roads,Medium
Sewage water entering houses near Near Hospital,Sanitation,High
Loose gravel on road near Ward 2,Roads,Medium
Dirty drinking water supplied near Near Hospital,Water,High
Minor leakage from tap near Ward 3,Water,Low
High voltage fluctuation damaging appliances near Sector 5,Electricity,High
Electric sparks during rain near Market Area,Electricity,High
Dead animal lying on road near Main Road,Sanitation,High
Speed breaker damaged near Near School,Roads,Medium
Road sign slightly bent near Main Road,Roads,Low
Electric sparks during rain near Near School,Electricity,High
High voltage fluctuation damaging appliances near Ward 1,Electricity,High
Live electric wire exposed near Main Road,Electricity,High
Road flooded near Near School blocking traffic,Roads,High
Transformer blast reported near Main Road,Electricity,High
Road collapsed near Bus Stand causing danger,Roads,High
Street light covered by tree branches near Main Road,Electricity,Low
Road flooded near Bus Stand blocking traffic,Roads,High
High voltage fluctuation damaging appliances near Main Road,Electricity,High
Slow water flow near Market Area,Water,Low
Dead animal lying on road near Main Road,Sanitation,High
Water timing delay near Bus Stand,Water,Low
Electric pole tilted near Ward 3,Electricity,Medium
Public toilet dirty near Ward 1,Sanitation,Medium
Street light dim near Bus Stand,Electricity,Low
Public tap not working near Residential Colony,Water,Medium
Large pothole causing accidents near Sector 7,Roads,High
Electric pole tilted near Ward 3,Electricity,Medium
Road sign slightly bent near Sector 5,Roads,Low
Electric pole fallen near Ward 2,Electricity,High
Loose gravel on road near Market Area,Roads,Medium
Road sign slightly bent near Residential Colony,Roads,Low
Bad smell from waste bins near Main Road,Sanitation,Medium
Dustbin lid broken near Near School,Sanitation,Low
Street light covered by tree branches near Near Hospital,Electricity,Low
Faded road markings near Ward 2,Roads,Low
Road surface cracks near Bus Stand,Roads,Medium
Street light covered by tree branches near Market Area,Electricity,Low
Small crack on road near Ward 2,Roads,Low
Frequent power cuts near Sector 7,Electricity,Medium
Water pipeline burst near Ward 2,Water,High
Water timing delay near Main Road,Water,Low
Minor garbage scattered near Sector 7,Sanitation,Low
Bridge damaged near Market Area,Roads,High
Dustbin lid broken near Sector 7,Sanitation,Low
Water meter damaged near Sector 7,Water,Low
Water contamination causing illness near Market Area,Water,High
Bridge damaged near Near Hospital,Roads,High
Street lights not working near Bus Stand,Electricity,Medium
Street light blinking near Near Hospital,Electricity,Medium
Bridge damaged near Bus Stand,Roads,High
Water pipeline burst near Bus Stand,Water,High
Road sign slightly bent near Near School,Roads,Low
Transformer blast reported near Main Road,Electricity,High
Garbage not collected for many days near Ward 1,Sanitation,High
Electric pole fallen near Main Road,Electricity,High
Road surface cracks near Residential Colony,Roads,Medium
Slow water flow near Near Hospital,Water,Low
Electric pole fallen near Near School,Electricity,High
Low voltage issue near Ward 1,Electricity,Medium
Overflowing dustbin near Near Hospital,Sanitation,Medium
Garbage not collected for many days near Main Road,Sanitation,High
Street light dim near Sector 7,Electricity,Low
Street light covered by tree branches near Ward 1,Electricity,Low
Faded road markings near Ward 3,Roads,Low
Bad smell from waste bins near Sector 5,Sanitation,Medium
Live electric wire exposed near Sector 7,Electricity,High
Road flooded near Main Road blocking traffic,Roads,High
Water leakage near Sector 7,Water,Medium
Water overflow from tank near Near Hospital,Water,Medium
Overflowing dustbin near Ward 1,Sanitation,Medium
Dustbin lid broken near Sector 7,Sanitation,Low
Dust on roadside near Ward 3,Roads,Low
Minor road patch damage near Ward 2,Roads,Low
Water contamination causing illness near Sector 7,Water,High
No water supply for several days near Ward 3,Water,High
Faded road markings near Near Hospital,Roads,Low
Deep pit on road near Sector 5,Roads,High
Wires tangled near pole near Ward 2,Electricity,Low
Water timing delay near Main Road,Water,Low
Loose gravel on road near Ward 2,Roads,Medium
Garbage not collected for many days near Residential Colony,Sanitation,High
Live electric wire exposed near Sector 5,Electricity,High
Open sewage overflowing near Sector 5 causing health risk,Sanitation,High
Water pipeline burst near Near School,Water,High
Road flooded near Residential Colony blocking traffic,Roads,High
Water leakage near Ward 2,Water,Medium
Water contamination causing illness near Main Road,Water,High
Bridge damaged near Ward 3,Roads,High
Mosquito breeding due to stagnant water near Near School,Sanitation,Medium
Water contamination causing illness near Near Hospital,Water,High
Deep pit on road near Near School,Roads,High
Large pothole causing accidents near Near Hospital,Roads,High
Slow water flow near Residential Colony,Water,Low
Mosquito breeding due to stagnant water near Ward 2,Sanitation,Medium
Dry leaves accumulated near Residential Colony,Sanitation,Low
Low voltage issue near Ward 1,Electricity,Medium
Minor road patch damage near Main Road,Roads,Low
Old electric pole near Ward 1,Electricity,Low
Dead animal lying on road near Ward 3,Sanitation,High
Road sign slightly bent near Ward 2,Roads,Low
Water pipeline burst near Ward 2,Water,High
Bridge damaged near Residential Colony,Roads,High
Bad smell from waste bins near Residential Colony,Sanitation,Medium
Street light blinking near Main Road,Electricity,Medium
Road surface cracks near Main Road,Roads,Medium
Electric sparks during rain near Market Area,Electricity,High
Garbage collection irregular near Near School,Sanitation,Medium
Public tap not working near Near School,Water,Medium
Street light covered by tree branches near Main Road,Electricity,Low
Open sewage overflowing near Near Hospital causing health risk,Sanitation,High
Transformer blast reported near Ward 1,Electricity,High
Waste collection delayed by one day near Bus Stand,Sanitation,Low
Old electric pole near Bus Stand,Electricity,Low
Overflowing dustbin near Sector 7,Sanitation,Medium
No water supply for several days near Near Hospital,Water,High
Minor road patch damage near Ward 2,Roads,Low
Street lights not working near Near School,Electricity,Medium
Major leakage flooding road near Near Hospital,Water,High
Street light covered by tree branches near Near School,Electricity,Low
Occasional bad smell near Market Area,Sanitation,Low
Water overflow from tank near Sector 5,Water,Medium
Faded road markings near Market Area,Roads,Low
Garbage not collected for many days near Near Hospital,Sanitation,High
Major leakage flooding road near Ward 2,Water,High
Public toilet dirty near Ward 1,Sanitation,Medium
Electric sparks during rain near Bus Stand,Electricity,High
Public tap not working near Near School,Water,Medium
Small crack on road near Ward 3,Roads,Low
Faded road markings near Near Hospital,Roads,Low
Minor leakage from tap near Ward 2,Water,Low
Water timing delay near Sector 7,Water,Low
Slow water flow near Ward 1,Water,Low
Dirty drinking water supplied near Near School,Water,High
Transformer blast reported near Ward 3,Electricity,High
Water contamination causing illness near Ward 3,Water,High
Electric sparks during rain near Near Hospital,Electricity,High
Large pothole causing accidents near Sector 5,Roads,High
Street light dim near Ward 2,Electricity,Low
Small crack on road near Ward 3,Roads,Low
Minor garbage scattered near Bus Stand,Sanitation,Low
High voltage fluctuation damaging appliances near Sector 5,Electricity,High
Street light dim near Near Hospital,Electricity,Low
Mosquito breeding due to stagnant water near Sector 5,Sanitation,Medium
Old electric pole near Sector 5,Electricity,Low
Dry leaves accumulated near Market Area,Sanitation,Low
Water pressure fluctuates slightly near Residential Colony,Water,Low
Public tap not working near Ward 3,Water,Medium
High voltage fluctuation damaging appliances near Residential Colony,Electricity,High
Broken footpath near Residential Colony,Roads,Medium
Water meter damaged near Bus Stand,Water,Low
Major leakage flooding road near Bus Stand,Water,High
Small crack on road near Ward 3,Roads,Low
Electric pole tilted near Near Hospital,Electricity,Medium
Dry leaves accumulated near Sector 5,Sanitation,Low
Public tap not working near Main Road,Water,Medium
Electric sparks during rain near Ward 3,Electricity,High
Water timing delay near Ward 2,Water,Low
Loose gravel on road near Residential Colony,Roads,Medium
Minor leakage from tap near Near Hospital,Water,Low
Live electric wire exposed near Bus Stand,Electricity,High
Large pothole causing accidents near Bus Stand,Roads,High
Transformer blast reported near Main Road,Electricity,High
Small crack on road near Near School,Roads,Low
No water supply for several days near Sector 5,Water,High
Dead animal lying on road near Ward 2,Sanitation,High
Large pothole causing accidents near Ward 3,Roads,High
Water contamination causing illness near Sector 7,Water,High
Public toilet dirty near Near Hospital,Sanitation,Medium
Street light dim near Ward 1,Electricity,Low
Electric pole fallen near Near School,Electricity,High
Electric pole tilted near Main Road,Electricity,Medium
Water meter damaged near Ward 1,Water,Low
Electric box rusted near Sector 7,Electricity,Low
Uneven road slowing traffic near Market Area,Roads,Medium
Dry leaves accumulated near Residential Colony,Sanitation,Low
Broken footpath near Residential Colony,Roads,Medium
Occasional bad smell near Residential Colony,Sanitation,Low
Garbage not collected for many days near Main Road,Sanitation,High
Street light blinking near Residential Colony,Electricity,Medium
Electric pole fallen near Near Hospital,Electricity,High
Bad smell from waste bins near Near School,Sanitation,Medium
High voltage fluctuation damaging appliances near Market Area,Electricity,High
Manhole overflow near Near School spreading foul smell,Sanitation,High
Speed breaker damaged near Sector 7,Roads,Medium
Dust on roadside near Ward 2,Roads,Low
Dry leaves accumulated near Main Road,Sanitation,Low
Dry leaves accumulated near Near Hospital,Sanitation,Low
Old electric pole near Bus Stand,Electricity,Low
Occasional bad smell near Sector 5,Sanitation,Low
High voltage fluctuation damaging appliances near Bus Stand,Electricity,High
Deep pit on road near Ward 1,Roads,High
Live electric wire exposed near Residential Colony,Electricity,High
Low water pressure near Bus Stand,Water,Medium
Garbage not collected for many days near Main Road,Sanitation,High
Street light blinking near Sector 7,Electricity,Medium
Manhole overflow near Bus Stand spreading foul smell,Sanitation,High
Minor garbage scattered near Near Hospital,Sanitation,Low
Wires tangled near pole near Near School,Electricity,Low
Waste collection delayed by one day near Market Area,Sanitation,Low
Minor road patch damage near Bus Stand,Roads,Low
Small crack on road near Sector 5,Roads,Low
Water timing delay near Sector 7,Water,Low
Minor leakage from tap near Bus Stand,Water,Low
Major leakage flooding road near Sector 5,Water,High
Electric pole fallen near Near Hospital,Electricity,High
Deep pit on road near Ward 1,Roads,High
Wires tangled near pole near Main Road,Electricity,Low
Electric box rusted near Main Road,Electricity,Low
Public tap not working near Sector 7,Water,Medium
Slow water flow near Near School,Water,Low
Large pothole causing accidents near Ward 1,Roads,High
Mosquito breeding due to stagnant water near Bus Stand,Sanitation,Medium
Bridge damaged near Near Hospital,Roads,High
Slow water flow near Near School,Water,Low
Transformer blast reported near Market Area,Electricity,High
Road flooded near Market Area blocking traffic,Roads,High
Electric box rusted near Ward 3,Electricity,Low
Manhole overflow near Sector 5 spreading foul smell,Sanitation,High
Water meter damaged near Sector 5,Water,Low
No water supply for several days near Sector 7,Water,High
Live electric wire exposed near Ward 2,Electricity,High
Speed breaker damaged near Sector 7,Roads,Medium
Electric sparks during rain near Ward 3,Electricity,High
Electric pole tilted near Main Road,Electricity,Medium
Road collapsed near Bus Stand causing danger,Roads,High
Road sign slightly bent near Residential Colony,Roads,Low
Public toilet dirty near Near School,Sanitation,Medium
Water leakage near Ward 1,Water,Medium
Electric box rusted near Sector 7,Electricity,Low
Mosquito breeding due to stagnant water near Ward 2,Sanitation,Medium
Major leakage flooding road near Sector 5,Water,High
Electric pole tilted near Ward 3,Electricity,Medium
Overflowing dustbin near Ward 3,Sanitation,Medium
Water leakage near Ward 3,Water,Medium
Electric sparks during rain near Market Area,Electricity,High
Electric sparks during rain near Bus Stand,Electricity,High
Road flooded near Sector 5 blocking traffic,Roads,High
Water supply irregular near Ward 1,Water,Medium
Electric pole tilted near Sector 7,Electricity,Medium
Open sewage overflowing near Sector 5 causing health risk,Sanitation,High
Electric box rusted near Ward 3,Electricity,Low
Live electric wire exposed near Ward 1,Electricity,High
Bad smell from waste bins near Sector 5,Sanitation,Medium
Bridge damaged near Ward 1,Roads,High
Small crack on road near Market Area,Roads,Low
Street light covered by tree branches near Market Area,Electricity,Low
Broken footpath near Residential Colony,Roads,Medium
High voltage fluctuation damaging appliances near Ward 3,Electricity,High
Low water pressure near Sector 5,Water,Medium
Manhole overflow near Sector 5 spreading foul smell,Sanitation,High
Dust on roadside near Market Area,Roads,Low
Faded road markings near Ward 1,Roads,Low
Loose gravel on road near Ward 3,Roads,Medium
Low water pressure near Ward 1,Water,Medium
Loose gravel on road near Residential Colony,Roads,Medium
Electric sparks during rain near Near Hospital,Electricity,High
High voltage fluctuation damaging appliances near Sector 5,Electricity,High
Minor leakage from tap near Main Road,Water,Low
Minor garbage scattered near Residential Colony,Sanitation,Low
Dry leaves accumulated near Ward 1,Sanitation,Low
Dustbin lid broken near Ward 3,Sanitation,Low
Water pipeline burst near Near Hospital,Water,High
Electric pole tilted near Residential Colony,Electricity,Medium
Transformer blast reported near Ward 3,Electricity,High
Manhole overflow near Sector 7 spreading foul smell,Sanitation,High
Street lights not working near Main Road,Electricity,Medium
Bad smell from waste bins near Residential Colony,Sanitation,Medium
Old electric pole near Bus Stand,Electricity,Low
Uneven road slowing traffic near Sector 7,Roads,Medium
Dry leaves accumulated near Ward 1,Sanitation,Low
Water contamination causing illness near Near Hospital,Water,High
Large pothole causing accidents near Residential Colony,Roads,High
Street light dim near Bus Stand,Electricity,Low
Street lights not working near Market Area,Electricity,Medium
Open sewage overflowing near Ward 2 causing health risk,Sanitation,High
Water meter damaged near Market Area,Water,Low
Minor garbage scattered near Sector 7,Sanitation,Low
Broken footpath near Sector 5,Roads,Medium
Manhole overflow near Residential Colony spreading foul smell,Sanitation,High
Road sign slightly bent near Sector 7,Roads,Low
Major leakage flooding road near Ward 1,Water,High
Road sign slightly bent near Ward 1,Roads,Low
Waste collection delayed by one day near Sector 5,Sanitation,Low
Old electric pole near Ward 2,Electricity,Low
Electric pole fallen near Ward 1,Electricity,High
Water contamination causing illness near Sector 7,Water,High
Small crack on road near Bus Stand,Roads,Low
Electric box rusted near Sector 7,Electricity,Low
Road surface cracks near Near School,Roads,Medium
Major leakage flooding road near Ward 3,Water,High
Street lights not working near Ward 2,Electricity,Medium
Small crack on road near Ward 2,Roads,Low
Mosquito breeding due to stagnant water near Market Area,Sanitation,Medium
Public toilet dirty near Residential Colony,Sanitation,Medium
Minor leakage from tap near Bus Stand,Water,Low
High voltage fluctuation damaging appliances near Ward 1,Electricity,High
Live electric wire exposed near Residential Colony,Electricity,High
Electric pole fallen near Market Area,Electricity,High
Mosquito breeding due to stagnant water near Market Area,Sanitation,Medium
Electric box rusted near Market Area,Electricity,Low
Water supply irregular near Ward 2,Water,Medium
Dustbin lid broken near Sector 5,Sanitation,Low
Road flooded near Sector 5 blocking traffic,Roads,High
Public tap not working near Ward 2,Water,Medium
Wires tangled near pole near Bus Stand,Electricity,Low
Electric sparks during rain near Ward 1,Electricity,High
Road sign slightly bent near Sector 7,Roads,Low
Broken footpath near Ward 1,Roads,Medium
Street light dim near Residential Colony,Electricity,Low
Public toilet dirty near Market Area,Sanitation,Medium
Waste collection delayed by one day near Sector 7,Sanitation,Low
Water pressure fluctuates slightly near Near School,Water,Low
Street light blinking near Sector 5,Electricity,Medium
Uneven road slowing traffic near Sector 5,Roads,Medium
Large pothole causing accidents near Market Area,Roads,High
No water supply for several days near Sector 7,Water,High
Bridge damaged near Residential Colony,Roads,High
Dry leaves accumulated near Sector 7,Sanitation,Low
No water supply for several days near Ward 1,Water,High
Sewage water entering houses near Near Hospital,Sanitation,High
Occasional bad smell near Market Area,Sanitation,Low
Road collapsed near Near School causing danger,Roads,High
No water supply for several days near Market Area,Water,High
Manhole overflow near Ward 1 spreading foul smell,Sanitation,High
Electric pole tilted near Ward 3,Electricity,Medium
Low water pressure near Near School,Water,Medium
Electric box rusted near Bus Stand,Electricity,Low
Waste collection delayed by one day near Sector 7,Sanitation,Low
Dirty drinking water supplied near Sector 7,Water,High
Live electric wire exposed near Main Road,Electricity,High
Street lights not working near Ward 1,Electricity,Medium
Dust on roadside near Near School,Roads,Low
Overflowing dustbin near Market Area,Sanitation,Medium
Street lights not working near Main Road,Electricity,Medium
High voltage fluctuation damaging appliances near Near Hospital,Electricity,High
Garbage collection irregular near Residential Colony,Sanitation,Medium
Dust on roadside near Sector 5,Roads,Low
Wires tangled near pole near Bus Stand,Electricity,Low
Low water pressure near Near Hospital,Water,Medium
Occasional bad smell near Ward 3,Sanitation,Low
No water supply for several days near Near School,Water,High
Street light covered by tree branches near Ward 3,Electricity,Low
Water meter damaged near Ward 2,Water,Low
Occasional bad smell near Bus Stand,Sanitation,Low
Mosquito breeding due to stagnant water near Near School,Sanitation,Medium
Garbage collection irregular near Sector 5,Sanitation,Medium
Deep pit on road near Main Road,Roads,High
Small crack on road near Sector 5,Roads,Low
Wires tangled near pole near Sector 7,Electricity,Low
Water contamination causing illness near Near School,Water,High
Electric pole fallen near Near School,Electricity,High
Low water pressure near Bus Stand,Water,Medium
Deep pit on road near Sector 7,Roads,High
Road sign slightly bent near Ward 2,Roads,Low
Speed breaker damaged near Ward 3,Roads,Medium
Waste collection delayed by one day near Sector 7,Sanitation,Low
Uneven road slowing traffic near Sector 7,Roads,Medium
Sewage water entering houses near Sector 5,Sanitation,High
Road collapsed near Bus Stand causing danger,Roads,High
Water overflow from tank near Main Road,Water,Medium
Low water pressure near Ward 3,Water,Medium
Electric sparks during rain near Ward 3,Electricity,High
Deep pit on road near Ward 2,Roads,High
Bridge damaged near Ward 2,Roads,High
Transformer blast reported near Sector 5,Electricity,High
Low voltage issue near Ward 2,Electricity,Medium
Major leakage flooding road near Near Hospital,Water,High
Sewage water entering houses near Residential Colony,Sanitation,High
High voltage fluctuation damaging appliances near Residential Colony,Electricity,High
No water supply for several days near Near Hospital,Water,High
Dust on roadside near Market Area,Roads,Low
Loose gravel on road near Main Road,Roads,Medium
Dry leaves accumulated near Market Area,Sanitation,Low
Bridge damaged near Ward 3,Roads,High
Water supply irregular near Ward 2,Water,Medium
Occasional bad smell near Ward 2,Sanitation,Low
Road collapsed near Residential Colony causing danger,Roads,High
Loose gravel on road near Sector 5,Roads,Medium
Garbage not collected for many days near Bus Stand,Sanitation,High
Speed breaker damaged near Main Road,Roads,Medium
Occasional bad smell near Bus Stand,Sanitation,Low
Dry leaves accumulated near Bus Stand,Sanitation,Low
Uneven road slowing traffic near Main Road,Roads,Medium
Water pipeline burst near Sector 7,Water,High
Old electric pole near Ward 2,Electricity,Low
Garbage collection irregular near Bus Stand,Sanitation,Medium
Street lights not working near Market Area,Electricity,Medium
Slow water flow near Ward 3,Water,Low
Mosquito breeding due to stagnant water near Bus Stand,Sanitation,Medium
Street lights not working near Residential Colony,Electricity,Medium
Low voltage issue near Market Area,Electricity,Medium
Bridge damaged near Near School,Roads,High
Low water pressure near Ward 1,Water,Medium
Transformer blast reported near Market Area,Electricity,High
Small crack on road near Bus Stand,Roads,Low
Frequent power cuts near Sector 5,Electricity,Medium
Minor garbage scattered near Main Road,Sanitation,Low
Electric box rusted near Sector 5,Electricity,Low
High voltage fluctuation damaging appliances near Near Hospital,Electricity,High
Water pipeline burst near Sector 7,Water,High
Uneven road slowing traffic near Residential Colony,Roads,Medium
Water overflow from tank near Ward 3,Water,Medium
Water timing delay near Main Road,Water,Low
Street lights not working near Ward 1,Electricity,Medium
No water supply for several days near Near Hospital,Water,High
Dustbin lid broken near Near Hospital,Sanitation,Low
Electric pole fallen near Ward 2,Electricity,High
Occasional bad smell near Bus Stand,Sanitation,Low
Dead animal lying on road near Bus Stand,Sanitation,High
Public toilet dirty near Ward 2,Sanitation,Medium
Bridge damaged near Ward 1,Roads,High
Occasional bad smell near Sector 7,Sanitation,Low
Minor leakage from tap near Ward 3,Water,Low
Minor road patch damage near Bus Stand,Roads,Low
Public tap not working near Near School,Water,Medium
Electric pole fallen near Market Area,Electricity,High
Electric box rusted near Near School,Electricity,Low
Dry leaves accumulated near Residential Colony,Sanitation,Low
Bridge damaged near Near School,Roads,High
Open sewage overflowing near Sector 5 causing health risk,Sanitation,High
Water timing delay near Sector 5,Water,Low
No water supply for several days near Near Hospital,Water,High
Overflowing dustbin near Ward 3,Sanitation,Medium
Public tap not working near Bus Stand,Water,Medium
Road surface cracks near Main Road,Roads,Medium
Road surface cracks near Main Road,Roads,Medium
Dirty drinking water supplied near Sector 5,Water,High
Overflowing dustbin near Sector 7,Sanitation,Medium
Open sewage overflowing near Residential Colony causing health risk,Sanitation,High
Loose gravel on road near Ward 3,Roads,Medium
Mosquito breeding due to stagnant water near Main Road,Sanitation,Medium
Uneven road slowing traffic near Market Area,Roads,Medium
Public toilet dirty near Bus Stand,Sanitation,Medium
Slow water flow near Bus Stand,Water,Low
Sewage water entering houses near Near School,Sanitation,High
Electric pole tilted near Near Hospital,Electricity,Medium
Water meter damaged near Sector 7,Water,Low
Live electric wire exposed near Residential Colony,Electricity,High
Dustbin lid broken near Bus Stand,Sanitation,Low
Garbage collection irregular near Ward 1,Sanitation,Medium
Street lights not working near Ward 2,Electricity,Medium
No water supply for several days near Residential Colony,Water,High
Dry leaves accumulated near Ward 2,Sanitation,Low
Minor road patch damage near Near Hospital,Roads,Low
Water meter damaged near Sector 5,Water,Low
Garbage not collected for many days near Residential Colony,Sanitation,High
Minor road patch damage near Near School,Roads,Low
Open sewage overflowing near Ward 3 causing health risk,Sanitation,High
Water overflow from tank near Near School,Water,Medium
Small crack on road near Near School,Roads,Low
Mosquito breeding due to stagnant water near Sector 7,Sanitation,Medium
Deep pit on road near Sector 5,Roads,High
Faded road markings near Bus Stand,Roads,Low
Dirty drinking water supplied near Sector 7,Water,High
Wires tangled near pole near Main Road,Electricity,Low
Major leakage flooding road near Near Hospital,Water,High
Faded road markings near Ward 1,Roads,Low
Water meter damaged near Bus Stand,Water,Low
Manhole overflow near Near School spreading foul smell,Sanitation,High
Electric sparks during rain near Ward 1,Electricity,High
Street lights not working near Near School,Electricity,Medium
Electric box rusted near Sector 5,Electricity,Low
Road surface cracks near Main Road,Roads,Medium
Low voltage issue near Near Hospital,Electricity,Medium
Dirty drinking water supplied near Ward 3,Water,High
Electric pole tilted near Bus Stand,Electricity,Medium
Garbage collection irregular near Sector 7,Sanitation,Medium
Sewage water entering houses near Near School,Sanitation,High
Street light blinking near Near School,Electricity,Medium
Dry leaves accumulated near Ward 3,Sanitation,Low
Open sewage overflowing near Near Hospital causing health risk,Sanitation,High
Electric sparks during rain near Bus Stand,Electricity,High
Wires tangled near pole near Main Road,Electricity,Low
Street lights not working near Ward 3,Electricity,Medium
Street lights not working near Bus Stand,Electricity,Medium
Major leakage flooding road near Residential Colony,Water,High
Loose gravel on road near Main Road,Roads,Medium
Frequent power cuts near Near School,Electricity,Medium
Road sign slightly bent near Ward 1,Roads,Low
Electric pole fallen near Ward 2,Electricity,High
Garbage not collected for many days near Near School,Sanitation,High
Speed breaker damaged near Near Hospital,Roads,Medium
Small crack on road near Near Hospital,Roads,Low
Road flooded near Sector 7 blocking traffic,Roads,High
Low water pressure near Ward 2,Water,Medium
No water supply for several days near Ward 2,Water,High
Electric sparks during rain near Ward 2,Electricity,High
High voltage fluctuation damaging appliances near Near Hospital,Electricity,High
Broken footpath near Bus Stand,Roads,Medium
Live electric wire exposed near Near School,Electricity,High
Water meter damaged near Ward 2,Water,Low
Bridge damaged near Sector 7,Roads,High
Minor leakage from tap near Ward 1,Water,Low
Public toilet dirty near Ward 2,Sanitation,Medium
Road surface cracks near Near School,Roads,Medium
Garbage collection irregular near Sector 5,Sanitation,Medium
Minor road patch damage near Market Area,Roads,Low
Bad smell from waste bins near Main Road,Sanitation,Medium
Speed breaker damaged near Market Area,Roads,Medium
Bad smell from waste bins near Ward 3,Sanitation,Medium
Loose gravel on road near Ward 2,Roads,Medium
Garbage not collected for many days near Residential Colony,Sanitation,High
Dustbin lid broken near Residential Colony,Sanitation,Low
Road sign slightly bent near Sector 5,Roads,Low
Road collapsed near Sector 7 causing danger,Roads,High
Transformer blast reported near Residential Colony,Electricity,High
Electric pole fallen near Residential Colony,Electricity,High
Dustbin lid broken near Ward 2,Sanitation,Low
Electric sparks during rain near Market Area,Electricity,High
Low voltage issue near Residential Colony,Electricity,Medium
Water contamination causing illness near Main Road,Water,High
Minor road patch damage near Main Road,Roads,Low
Dustbin lid broken near Ward 3,Sanitation,Low
Water leakage near Sector 5,Water,Medium
Bad smell from waste bins near Bus Stand,Sanitation,Medium
Water meter damaged near Main Road,Water,Low
Garbage collection irregular near Market Area,Sanitation,Medium
Water pipeline burst near Sector 5,Water,High
Uneven road slowing traffic near Near School,Roads,Medium
Frequent power cuts near Near School,Electricity,Medium
No water supply for several days near Near Hospital,Water,High
Faded road markings near Residential Colony,Roads,Low
Sewage water entering houses near Bus Stand,Sanitation,High
Minor leakage from tap near Residential Colony,Water,Low
Minor road patch damage near Sector 5,Roads,Low
Manhole overflow near Market Area spreading foul smell,Sanitation,High
Public toilet dirty near Ward 3,Sanitation,Medium
Street light blinking near Main Road,Electricity,Medium
Garbage not collected for many days near Ward 2,Sanitation,High
Large pothole causing accidents near Ward 3,Roads,High
Slow water flow near Near Hospital,Water,Low
Water contamination causing illness near Bus Stand,Water,High
